simonharrer;2136;1;1.0
koppor;477;59;89;155;202;607;2;22;44;30;1660;0.007228915662650603
mortenalver;1762;1;1.0
emraher;1543;2;1.0
caksoylar;1391;1;1.0
uh-comm;1213;1;1.0
thfi;1209;1;1.0
Doc73;24;286;862;311;0.00964630225080386
tobiasdiez;729;32;394;762;0.003937007874015748
lenhard;5;1148;6;0.3333333333333333
Siedlerchr;616;206;127;106;98;1056;0.004734848484848485
samuel-rosa;713;1;1.0
jhshinn;706;1;1.0
gutow;537;2;1.0
jureslak;331;1;1.0
musm;205;2;1.0
rishav142k;99;1;1.0
ju-sh;98;1;1.0
davidemdot;74;2;1.0
