id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1500249480;1879066707;2023-09-03 11:53:08;koppor;closed;2023-09-03 11:53:21;True;2023-09-03 11:53:21;148
1499962156;1878693151;2023-09-02 13:37:13;github-actions[bot];closed;2023-09-02 15:15:03;True;2023-09-02 15:15:03;147
1499962149;1878693144;2023-09-02 13:37:12;github-actions[bot];closed;2023-09-02 13:37:40;True;2023-09-02 13:37:40;146
1499961926;1878692857;2023-09-02 13:36:13;koppor;closed;2023-09-02 15:30:03;True;2023-09-02 15:30:03;145
1499944024;1878670252;2023-09-02 12:34:13;github-actions[bot];closed;2023-09-02 13:36:26;False;NA;144
1499944002;1878670227;2023-09-02 12:34:06;github-actions[bot];closed;2023-09-02 13:36:30;False;NA;143
1499943995;1878670219;2023-09-02 12:34:04;github-actions[bot];closed;2023-09-02 13:36:33;False;NA;142
1499943617;1878669658;2023-09-02 12:32:20;koppor;closed;2023-09-02 12:33:29;True;2023-09-02 12:33:29;141
1498523340;1877041291;2023-09-01 09:04:50;github-actions[bot];closed;2023-09-02 12:19:33;False;NA;140
1480642398;1856790185;2023-08-18 14:09:12;northword;closed;2023-09-02 12:19:18;True;2023-09-02 12:19:18;139
1457684319;1830799502;2023-08-01 09:04:20;github-actions[bot];closed;2023-08-01 09:07:48;True;2023-08-01 09:07:48;138
1417702023;1785720378;2023-07-03 09:13:36;koppor;closed;2023-07-03 09:58:24;True;2023-07-03 09:58:24;137
1415909311;1783711828;2023-07-01 09:04:50;github-actions[bot];closed;2023-07-03 09:43:38;True;2023-07-03 09:43:38;136
1373645836;1735830911;2023-06-01 09:04:34;github-actions[bot];closed;2023-06-01 11:20:41;True;2023-06-01 11:20:41;134
1333616925;1690582587;2023-05-01 09:04:22;github-actions[bot];closed;2023-05-01 09:44:58;True;2023-05-01 09:44:58;133
1329508438;1685860858;2023-04-26 23:11:21;github-actions[bot];closed;2023-04-26 23:14:33;True;2023-04-26 23:14:33;132
1327400202;1683467653;2023-04-25 16:09:58;tobiasdiez;closed;2023-09-02 12:23:38;False;NA;131
1309178231;1662656636;2023-04-11 14:45:01;northword;closed;2023-04-11 15:16:54;True;2023-04-11 15:16:54;129
1305636186;1658484039;2023-04-07 07:37:12;sreenath-tm;closed;2023-04-12 11:14:50;True;2023-04-12 11:14:50;128
1298632278;1650376176;2023-04-01 09:04:21;github-actions[bot];closed;2023-04-01 11:52:09;True;2023-04-01 11:52:09;127
1258454593;1604557719;2023-03-01 09:04:40;github-actions[bot];closed;2023-03-27 18:58:43;True;2023-03-27 18:58:43;126
