id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1508862491;1888780303;2023-09-09 15:01:47;Siedlerchr;open;NA;False;NA;13
1508418564;1888264682;2023-09-08 20:11:46;koppor;closed;2023-09-08 20:18:23;True;2023-09-08 20:18:23;12
1508415660;1888261574;2023-09-08 20:09:56;koppor;closed;2023-09-08 20:22:37;True;2023-09-08 20:22:37;11
1508403223;1888248372;2023-09-08 20:02:41;Siedlerchr;closed;2023-09-08 20:07:58;True;2023-09-08 20:07:58;10
1508400447;1888245395;2023-09-08 20:00:58;koppor;closed;2023-09-08 20:03:01;True;2023-09-08 20:03:00;9
1176774093;1509749375;2022-12-23 20:14:36;Siedlerchr;closed;2022-12-23 20:45:11;True;2022-12-23 20:45:10;7
1067597830;1386590316;2022-09-26 19:22:30;Siedlerchr;closed;2022-10-10 15:15:55;True;2022-10-10 15:15:55;5
1064554046;1382897742;2022-09-22 19:11:55;Siedlerchr;closed;2022-09-22 19:13:29;True;2022-09-22 19:13:29;4
1063342799;1381486997;2022-09-21 21:00:35;Siedlerchr;closed;2022-09-22 08:38:51;True;2022-09-22 08:38:51;3
502984186;720991162;2020-10-13 23:36:51;dependabot[bot];closed;2020-10-14 07:51:45;True;2020-10-14 07:51:45;2
